"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
31,1,1,1,1,48,61,3,0,1
31,1,1,0,1,57,66,3,0,1
31,1,0,0,1,49,62,3,0,1
31,1,1,0,0,58,71,3,0,1
31,1,1,0,1,54,60,3,0,1
31,1,1,1,0,57,66,3,0,1
31,1,0,0,0,56,71,3,0,1
31,1,0,0,1,49,59,3,0,1
31,1,0,0,0,61,74,3,0,1
31,1,1,0,1,56,60,3,0,1
31,1,1,0,0,52,63,3,0,1
31,1,0,1,1,53,65,3,0,1
31,1,0,0,1,39,51,3,0,1
31,1,1,0,0,54,62,3,0,1
31,1,1,0,1,49,50,3,0,1
31,1,0,0,1,43,45,3,0,1
31,1,0,0,1,61,68,3,0,1
31,1,0,0,1,50,57,3,0,1
31,1,1,0,1,40,52,3,0,1
31,1,1,0,1,46,54,3,0,1
31,1,0,0,1,49,63,3,0,1
31,1,1,0,1,49,55,3,0,1
31,1,1,0,1,46,56,3,0,1
31,1,1,0,1,60,69,3,0,1
31,1,0,0,1,47,59,3,0,1
31,1,1,0,0,46,54,3,0,1
31,1,1,0,1,48,56,3,0,1
31,1,1,0,1,49,57,3,0,1
32,1,1,1,0,58,62,3,0,1
32,1,0,1,1,43,56,3,0,1
32,1,1,0,1,45,57,3,0,1
32,1,0,0,0,29,47,3,0,1
32,1,0,1,1,32,38,3,0,1
32,1,0,1,1,59,69,3,0,1
32,1,1,0,1,29,30,3,0,1
32,1,0,0,1,42,46,3,0,1
32,1,1,0,0,38,49,3,0,1
32,1,0,1,1,45,53,3,0,1
32,1,0,1,1,41,51,3,0,1
32,1,1,1,1,50,54,3,0,1
32,1,1,0,0,56,65,3,0,1
32,1,0,0,0,54,59,3,0,1
32,1,1,0,1,36,54,3,0,1
32,1,1,1,0,73,91,3,0,1
32,1,1,0,1,49,60,3,0,1
32,1,1,0,1,46,60,3,0,1
32,1,1,0,0,49,63,3,0,1
32,1,0,1,1,29,49,3,0,1
32,1,1,0,1,36,54,3,0,1
32,1,1,0,1,33,43,3,0,1
32,1,0,0,1,14,39,3,0,1
32,1,0,0,1,53,66,3,0,1
32,1,1,0,0,56,69,3,0,1
32,1,0,0,1,57,75,3,0,1
32,1,0,0,1,49,67,3,0,1
32,1,0,0,0,28,43,3,0,1
32,1,0,0,0,37,54,3,0,1
32,1,0,0,1,36,46,3,0,1
32,1,0,0,1,40,54,3,0,1
32,1,1,1,0,50,62,3,0,1
32,1,1,0,0,57,69,3,0,1
32,1,0,0,1,55,59,3,0,1
32,1,1,0,1,35,47,3,0,1
32,1,0,0,1,32,43,3,0,1
32,1,0,1,1,45,65,3,0,1
32,1,0,0,1,44,57,3,0,1
32,1,1,0,0,35,48,3,0,1
32,1,0,0,1,50,58,3,0,1
32,1,0,0,1,30,49,3,0,1
32,1,0,0,1,27,40,3,0,1
32,1,0,0,1,30,50,3,0,1
32,1,0,1,0,44,66,3,0,1
32,1,1,0,1,37,49,3,0,1
32,1,0,1,0,36,52,3,0,1
32,1,0,1,1,59,64,3,0,1
32,1,1,1,0,50,57,3,0,1
32,1,1,0,1,43,48,3,0,1
32,1,1,0,1,50,77,3,0,1
32,1,1,0,0,45,66,3,0,1
32,1,0,1,1,32,51,3,0,1
32,1,1,0,1,41,64,3,0,1
32,1,0,1,1,45,59,3,0,1
32,1,1,1,1,36,39,3,0,1
32,1,1,0,1,27,40,3,0,1
32,1,0,1,1,44,58,3,0,1
32,1,0,0,0,53,59,3,0,1
32,1,1,0,0,47,57,3,0,1
32,1,1,0,0,32,49,3,0,1
32,1,1,1,1,48,60,3,0,1
32,1,1,0,1,34,41,3,0,1
32,1,0,1,1,52,69,3,0,1
32,1,0,0,1,37,47,3,0,1
32,1,0,0,1,33,40,3,0,1
32,1,0,0,1,28,51,3,0,1
32,1,0,1,1,42,44,3,0,1
32,1,1,0,1,44,61,3,0,1
32,1,0,1,1,34,46,3,0,1
32,1,1,0,0,54,68,3,0,1
32,1,0,0,1,43,51,3,0,1
32,1,0,1,1,51,60,3,0,1
32,1,1,0,0,55,55,3,0,1
32,1,1,1,1,40,51,3,0,1
32,1,0,0,1,37,51,3,0,1
33,1,1,0,1,58,69,3,0,1
33,1,1,1,1,59,58,3,0,1
33,1,0,1,0,60,67,3,0,1
33,1,1,0,1,53,61,3,0,1
33,1,1,0,0,57,70,3,0,1
33,1,1,0,1,49,57,3,0,1
33,1,1,0,1,53,63,3,0,1
33,1,0,1,1,58,73,3,0,1
33,1,0,0,1,60,61,3,0,1
33,1,0,0,1,52,50,3,0,1
33,1,1,0,1,45,58,3,0,1
33,1,0,0,1,59,68,3,0,1
33,1,0,0,1,52,53,3,0,1
33,1,0,0,1,60,72,3,0,1
33,1,1,1,1,57,63,3,0,1
33,1,1,1,1,43,46,3,0,1
33,1,1,0,1,50,58,3,0,1
33,1,1,0,1,42,50,3,0,1
33,1,0,0,1,53,63,3,0,1
33,1,1,1,1,49,56,3,0,1
33,1,1,0,1,63,65,3,0,1
33,1,0,0,1,57,69,3,0,1
33,1,1,1,1,39,43,3,0,1
33,1,1,0,0,47,56,3,0,1
33,1,1,0,1,48,57,3,0,1
33,1,1,0,1,55,59,3,0,1
33,1,0,0,0,42,54,3,0,1
33,1,1,0,1,41,53,3,0,1
33,1,1,1,1,46,46,3,0,1
33,1,1,0,1,46,49,3,0,1
33,1,1,0,1,55,54,3,0,1
33,1,0,0,1,59,68,3,0,1
33,1,1,0,1,55,60,3,0,1
33,1,0,0,1,45,54,3,0,1
33,1,0,0,1,53,60,3,0,1
33,1,0,0,1,66,69,3,0,1
33,1,0,0,1,60,64,3,0,1
33,1,1,0,1,48,44,3,0,1
33,1,1,1,1,47,56,3,0,1
33,1,0,0,1,50,44,3,0,1
33,1,0,0,1,52,51,3,0,1
33,1,1,0,1,64,60,3,0,1
33,1,1,1,1,45,42,3,0,1
33,1,0,0,1,53,59,3,0,1
33,1,1,1,0,55,60,3,0,1
33,1,1,0,1,53,49,3,0,1
33,1,1,1,1,42,39,3,0,1
33,1,1,0,0,57,65,3,0,1
33,1,1,0,1,55,69,3,0,1
33,1,0,0,1,68,84,3,0,1
34,1,0,0,1,66,73,3,0,1
34,1,1,0,1,38,47,3,0,1
34,1,0,1,0,64,73,3,0,1
34,1,1,1,1,54,62,3,0,1
34,1,1,0,1,58,66,3,0,1
34,1,1,0,1,60,62,3,0,1
34,1,0,0,1,67,69,3,0,1
34,1,0,0,1,54,60,3,0,1
34,1,1,0,1,52,59,3,0,1
34,1,0,0,1,54,66,3,0,1
34,1,0,0,1,46,54,3,0,1
34,1,1,0,1,41,52,3,0,1
34,1,1,0,1,55,59,3,0,1
34,1,1,0,1,52,55,3,0,1
34,1,1,0,1,44,59,3,0,1
34,1,1,0,1,73,81,3,0,1
34,1,0,0,1,50,50,3,0,1
34,1,0,0,1,57,55,3,0,1
34,1,1,0,1,51,57,3,0,1
34,1,0,1,0,41,52,3,0,1
34,1,0,0,0,57,53,3,0,1
34,1,1,0,1,55,64,3,0,1
34,1,1,0,1,35,31,3,0,1
34,1,1,0,1,65,77,3,0,1
34,1,1,0,1,62,70,3,0,1
34,1,1,0,1,52,58,3,0,1
34,1,1,0,1,30,39,3,0,1
34,1,1,0,1,59,61,3,0,1
34,1,1,1,0,57,63,3,0,1
34,1,1,0,1,42,57,3,0,1
34,1,1,0,1,51,62,3,0,1
34,1,0,1,1,54,57,3,0,1
34,1,1,0,0,48,58,3,0,1
34,1,0,0,1,43,51,3,0,1
34,1,1,0,1,45,42,3,0,1
34,1,1,0,1,49,59,3,0,1
34,1,1,0,1,56,63,3,0,1
34,1,1,0,0,47,57,3,0,1
34,1,1,1,1,42,51,3,0,1
34,1,1,0,1,48,59,3,0,1
34,1,0,0,1,56,60,3,0,1
34,1,0,0,1,45,58,3,0,1
34,1,1,1,1,49,48,3,0,1
34,1,1,1,0,64,61,3,0,1
34,1,1,0,1,57,55,3,0,1
34,1,1,0,1,55,61,3,0,1
34,1,1,0,1,61,64,3,0,1
34,1,0,0,1,46,49,3,0,1
34,1,0,0,1,47,40,3,0,1
34,1,1,1,1,48,52,3,0,1
34,1,1,0,1,55,67,3,0,1
34,1,0,0,0,58,73,3,0,1
34,1,0,0,1,27,28,3,0,1
34,1,1,0,0,45,60,3,0,1
34,1,0,0,0,56,66,3,0,1
34,1,1,0,1,45,52,3,0,1
34,1,0,0,0,52,51,3,0,1
34,1,1,1,1,54,54,3,0,1
34,1,0,1,1,45,50,3,0,1
34,1,0,0,1,56,69,3,0,1
34,1,1,0,1,64,72,3,0,1
34,1,0,0,1,69,69,3,0,1
34,1,1,1,1,57,65,3,0,1
34,1,1,1,1,59,58,3,0,1
34,1,1,0,1,47,52,3,0,1
34,1,1,0,1,39,40,3,0,1
34,1,0,1,1,54,52,3,0,1
34,1,0,0,0,52,61,3,0,1
34,1,1,0,1,33,50,3,0,1
35,1,1,0,1,48,61,3,0,1
35,1,1,0,1,42,55,3,0,1
35,1,1,0,0,61,67,3,0,1
35,1,1,0,0,62,69,3,0,1
35,1,1,0,1,55,67,3,0,1
35,1,1,0,1,59,65,3,0,1
35,1,1,0,0,46,50,3,0,1
35,1,1,1,1,49,57,3,0,1
35,1,1,0,0,53,59,3,0,1
35,1,1,1,1,51,52,3,0,1
35,1,0,0,1,51,58,3,0,1
35,1,1,1,1,48,46,3,0,1
35,1,1,1,1,46,58,3,0,1
35,1,1,0,1,59,63,3,0,1
35,1,1,0,1,52,64,3,0,1
35,1,1,0,0,53,55,3,0,1
35,1,1,1,0,44,57,3,0,1
35,1,0,0,1,49,59,3,0,1
35,1,0,0,1,58,66,3,0,1
35,1,1,1,1,42,48,3,0,1
35,1,0,1,1,43,43,3,0,1
35,1,1,0,1,36,37,3,0,1
35,1,0,0,1,54,62,3,0,1
35,1,1,0,1,58,65,3,0,1
35,1,1,0,0,53,57,3,0,1
35,1,1,0,1,38,49,3,0,1
35,1,1,1,1,52,58,3,0,1
35,1,1,0,1,54,53,3,0,1
35,1,1,0,1,43,42,3,0,1
35,1,1,1,1,66,73,3,0,1
35,1,1,0,1,60,71,3,0,1
35,1,1,1,0,52,56,3,0,1
35,1,0,1,1,56,60,3,0,1
35,1,1,0,1,51,59,3,0,1
35,1,1,1,1,43,50,3,0,1
35,1,0,1,1,55,62,3,0,1
35,1,0,0,1,52,62,3,0,1
35,1,1,0,1,48,53,3,0,1
35,1,0,0,0,54,65,3,0,1
35,1,0,1,1,43,47,3,0,1
35,1,1,0,1,49,57,3,0,1
35,1,0,0,0,63,60,3,0,1
36,1,0,0,0,33,46,3,0,1
36,1,0,1,1,66,71,3,0,1
36,1,0,0,1,32,45,3,0,1
36,1,0,0,0,51,52,3,0,1
36,1,1,0,1,41,49,3,0,1
36,1,1,0,1,41,41,3,0,1
36,1,0,0,0,58,64,3,0,1
36,1,0,0,1,46,53,3,0,1
36,1,0,0,1,33,42,3,0,1
36,1,0,0,1,58,69,3,0,1
36,1,1,0,1,53,57,3,0,1
36,1,0,0,1,52,57,3,0,1
36,1,0,0,0,45,55,3,0,1
36,1,0,1,1,59,67,3,0,1
36,1,0,0,0,70,83,3,0,1
36,1,0,1,1,59,70,3,0,1
36,1,0,0,0,75,79,3,0,1
36,1,1,0,1,45,62,3,0,1
36,1,1,0,1,46,40,3,0,1
36,1,1,0,1,57,75,3,0,1
36,1,0,0,1,44,57,3,0,1
36,1,1,0,1,49,50,3,0,1
36,1,0,1,0,47,72,3,0,1
36,1,1,0,0,56,68,3,0,1
36,1,1,0,1,35,45,3,0,1
36,1,0,0,1,59,72,3,0,1
36,1,0,0,1,31,39,3,0,1
36,1,0,1,1,55,67,3,0,1
36,1,0,0,1,58,71,3,0,1
36,1,1,0,1,29,39,3,0,1
36,1,0,0,1,63,73,3,0,1
36,1,1,0,1,38,45,3,0,1
36,1,1,0,0,48,56,3,0,1
36,1,0,1,1,57,68,3,0,1
36,1,0,0,1,53,71,3,0,1
36,1,1,0,1,31,35,3,0,1
36,1,0,0,1,42,48,3,0,1
36,1,1,0,1,47,52,3,0,1
36,1,0,0,1,39,45,3,0,1
36,1,0,0,1,56,65,3,0,1
36,1,0,0,1,56,66,3,0,1
36,1,0,1,1,63,78,3,0,1
37,1,1,1,1,49,56,3,0,1
37,1,1,0,1,57,66,3,0,1
37,1,0,0,1,61,70,3,0,1
37,1,0,1,1,49,52,3,0,1
37,1,0,0,1,40,44,3,0,1
37,1,0,0,0,52,62,3,0,1
37,1,0,0,1,72,84,3,0,1
37,1,1,1,0,55,68,3,0,1
37,1,1,1,0,45,50,3,0,1
37,1,0,0,1,46,53,3,0,1
37,1,0,0,0,56,68,3,0,1
37,1,1,0,1,47,61,3,0,1
37,1,0,0,1,56,65,3,0,1
37,1,0,0,1,42,47,3,0,1
37,1,1,0,1,63,72,3,0,1
37,1,1,0,1,58,60,3,0,1
37,1,0,0,1,50,59,3,0,1
37,1,1,0,1,40,42,3,0,1
37,1,0,1,1,34,42,3,0,1
37,1,0,0,1,60,71,3,0,1
37,1,1,1,0,46,60,3,0,1
37,1,1,0,1,56,58,3,0,1
38,0,0,1,0,59,60,3,0,1
38,0,1,0,0,66,61,3,0,1
38,0,1,0,1,61,60,3,0,1
38,0,0,0,1,64,65,3,0,1
38,0,0,1,1,51,50,3,0,1
38,0,1,0,1,54,59,3,0,1
38,0,0,0,0,36,32,3,0,1
38,0,1,0,1,41,42,3,0,1
38,0,1,0,0,45,45,3,0,1
38,0,0,0,1,66,64,3,0,1
38,0,0,0,1,44,33,3,0,1
38,0,1,0,1,64,55,3,0,1
38,0,0,0,1,46,56,3,0,1
38,0,0,0,1,55,52,3,0,1
38,0,1,0,0,37,32,3,0,1
38,0,0,0,0,69,78,3,0,1
38,0,1,0,1,55,58,3,0,1
38,0,1,0,1,49,52,3,0,1
38,0,1,0,0,63,63,3,0,1
38,0,0,0,0,44,43,3,0,1
38,0,1,0,1,74,77,3,0,1
38,0,1,0,1,57,62,3,0,1
38,0,0,0,0,57,56,3,0,1
38,0,1,1,1,55,64,3,0,1
38,0,0,0,1,74,77,3,0,1
38,0,0,0,1,67,64,3,0,1
38,0,0,0,1,47,55,3,0,1
38,0,0,1,0,61,70,3,0,1
38,0,0,0,1,45,46,3,0,1
38,0,1,0,1,61,62,3,0,1
38,0,1,0,1,61,67,3,0,1
38,0,0,0,1,68,71,3,0,1
38,0,1,0,1,54,51,3,0,1
38,0,0,0,0,61,62,3,0,1
38,0,0,0,1,71,77,3,0,1
38,0,0,0,1,54,51,3,0,1
38,0,0,1,1,37,39,3,0,1
38,0,0,0,1,29,20,3,0,1
38,0,0,1,0,36,26,3,0,1
38,0,1,0,1,48,43,3,0,1
38,0,1,0,1,62,66,3,0,1
38,0,0,0,1,50,52,3,0,1
38,0,0,0,1,59,62,3,0,1
38,0,1,0,0,49,32,3,0,1
38,0,0,0,1,49,57,3,0,1
38,0,1,0,1,49,45,3,0,1
38,0,0,0,1,62,72,3,0,1
38,0,0,0,1,81,75,3,0,1
38,0,0,0,1,76,77,3,0,1
38,0,1,1,1,62,64,3,0,1
38,0,0,0,1,52,57,3,0,1
38,0,0,0,1,54,55,3,0,1
38,0,0,0,1,50,49,3,0,1
38,0,1,0,0,71,66,3,0,1
38,0,1,0,0,72,74,3,0,1
38,0,0,1,1,54,59,3,0,1
38,0,0,0,1,44,37,3,0,1
38,0,0,0,1,81,92,3,0,1
38,0,1,0,1,69,69,3,0,1
38,0,1,0,0,43,48,3,0,1
38,0,0,0,1,63,58,3,0,1
38,0,1,0,1,31,32,3,0,1
38,0,1,0,1,42,43,3,0,1
38,0,0,0,1,42,38,3,0,1
38,0,1,0,1,46,44,3,0,1
38,0,0,1,1,70,71,3,0,1
38,0,1,0,0,72,71,3,0,1
38,0,0,1,1,54,55,3,0,1
38,0,0,1,1,51,55,3,0,1
38,0,0,0,1,58,66,3,0,1
38,0,1,0,1,39,43,3,0,1
38,0,1,1,1,53,55,3,0,1
38,0,1,0,1,53,61,3,0,1
38,0,0,0,0,54,49,3,0,1
38,0,1,0,1,52,56,3,0,1
39,1,1,0,1,55,58,4,0,1
39,1,1,0,1,56,63,4,0,1
39,1,1,0,1,56,69,4,0,1
39,1,0,0,1,55,57,4,0,1
39,1,0,0,0,67,74,4,0,1
39,1,1,0,1,68,82,4,0,1
39,1,1,0,1,56,72,4,0,1
39,1,1,0,0,57,67,4,0,1
39,1,1,0,1,58,64,4,0,1
39,1,1,0,1,69,85,4,0,1
39,1,1,0,1,53,60,4,0,1
39,1,1,0,1,65,73,4,0,1
39,1,0,0,1,60,66,4,0,1
39,1,1,0,1,61,71,4,0,1
39,1,0,0,1,65,85,4,0,1
39,1,1,0,1,54,62,4,0,1
39,1,0,0,1,55,60,4,0,1
39,1,1,0,1,62,72,4,0,1
39,1,1,0,1,54,57,4,0,1
39,1,0,0,1,65,75,4,0,1
39,1,0,0,1,55,64,4,0,1
39,1,1,0,1,62,69,4,0,1
39,1,1,1,0,63,73,4,0,1
39,1,1,0,0,58,59,4,0,1
39,1,0,0,0,48,60,4,0,1
39,1,1,0,1,61,65,4,0,1
40,1,0,0,0,65,77,4,0,1
40,1,0,0,1,57,59,4,0,1
40,1,1,1,1,48,55,4,0,1
40,1,0,0,0,43,48,4,0,1
40,1,1,1,1,46,50,4,0,1
40,1,0,0,1,50,55,4,0,1
40,1,0,0,0,65,76,4,0,1
40,1,1,0,0,65,72,4,0,1
40,1,1,0,1,42,50,4,0,1
40,1,1,0,1,41,45,4,0,1
40,1,1,0,0,54,64,4,0,1
40,1,0,0,1,54,64,4,0,1
40,1,1,0,1,45,54,4,0,1
40,1,1,0,1,48,50,4,0,1
40,1,0,0,1,60,71,4,0,1
40,1,1,1,1,45,48,4,0,1
40,1,1,1,1,51,57,4,0,1
40,1,1,0,1,40,51,4,0,1
40,1,1,1,1,40,49,4,0,1
40,1,1,0,1,50,54,4,0,1
40,1,0,1,1,59,61,4,0,1
40,1,1,0,1,57,65,4,0,1
40,1,1,0,0,61,68,4,0,1
40,1,1,0,0,47,54,4,0,1
41,0,0,1,0,74,77,4,0,0
41,0,1,1,0,67,76,4,0,0
41,0,1,1,1,68,83,4,0,0
41,0,0,1,0,67,77,4,0,0
41,0,0,1,0,88,96,4,0,0
41,0,1,0,0,66,63,4,0,0
41,0,1,1,1,56,63,4,0,0
41,0,1,0,0,53,47,4,0,0
41,0,1,1,0,53,43,4,0,0
41,0,1,1,0,66,69,4,0,0
41,0,0,1,0,73,67,4,0,0
41,0,1,1,0,65,65,4,0,0
41,0,0,0,0,67,76,4,0,0
41,0,1,1,1,69,76,4,0,0
41,0,0,1,0,63,64,4,0,0
41,0,1,1,0,64,71,4,0,0
41,0,1,1,0,59,58,4,0,0
41,0,1,1,0,49,62,4,0,0
41,0,1,1,1,63,75,4,0,0
41,0,0,1,1,59,64,4,0,0
41,0,0,1,0,70,66,4,0,0
41,0,0,1,0,59,64,4,0,0
41,0,1,1,0,69,75,4,0,0
41,0,0,1,0,70,69,4,0,0
41,0,0,1,0,69,73,4,0,0
41,0,1,1,0,79,98,4,0,0
41,0,0,1,1,60,59,4,0,0
41,0,0,1,1,56,62,4,0,0
41,0,1,0,0,68,75,4,0,0
41,0,0,1,1,61,64,4,0,0
42,1,1,0,1,74,73,4,0,1
42,1,0,1,0,59,70,4,0,1
42,1,1,1,1,40,43,4,0,1
42,1,1,0,1,60,59,4,0,1
42,1,0,0,0,50,52,4,0,1
42,1,1,1,1,52,61,4,0,1
42,1,0,1,0,83,98,4,0,1
42,1,0,0,0,74,84,4,0,1
42,1,0,0,1,71,81,4,0,1
42,1,0,0,0,47,56,4,0,1
42,1,0,0,0,57,59,4,0,1
42,1,1,1,1,57,69,4,0,1
42,1,0,0,1,52,59,4,0,1
42,1,0,0,1,60,64,4,0,1
42,1,0,0,1,45,43,4,0,1
42,1,1,1,1,61,69,4,0,1
42,1,0,0,1,63,68,4,0,1
42,1,1,1,0,57,67,4,0,1
42,1,1,1,1,48,59,4,0,1
42,1,0,1,1,64,73,4,0,1
42,1,0,0,1,65,69,4,0,1
42,1,0,0,1,38,49,4,0,1
42,1,0,0,0,54,62,4,0,1
42,1,1,0,1,71,77,4,0,1
42,1,0,0,1,54,58,4,0,1
42,1,1,0,1,64,76,4,0,1
42,1,0,0,1,43,47,4,0,1
42,1,0,0,1,58,61,4,0,1
42,1,0,1,1,43,43,4,0,1
42,1,0,1,1,58,63,4,0,1
42,1,0,0,0,74,82,4,0,1
42,1,0,0,0,50,60,4,0,1
42,1,1,1,1,38,41,4,0,1
42,1,0,0,1,65,67,4,0,1
42,1,0,0,1,74,81,4,0,1
42,1,1,1,1,78,90,4,0,1
42,1,1,0,0,62,76,4,0,1
42,1,0,0,1,61,79,4,0,1
42,1,1,0,1,49,49,4,0,1
42,1,1,0,1,31,43,4,0,1
42,1,0,0,0,59,75,4,0,1
42,1,0,0,1,60,67,4,0,1
42,1,1,0,1,60,68,4,0,1
42,1,0,1,1,60,67,4,0,1
42,1,1,0,1,66,79,4,0,1
42,1,1,1,0,39,43,4,0,1
42,1,1,1,1,30,33,4,0,1
42,1,0,0,1,57,69,4,0,1
43,1,1,1,1,58,73,4,0,1
43,1,0,1,0,63,74,4,0,1
43,1,1,1,0,35,45,4,0,1
43,1,1,1,0,64,78,4,0,1
43,1,1,0,1,73,84,4,0,1
43,1,1,1,0,48,51,4,0,1
43,1,0,1,0,53,70,4,0,1
43,1,1,1,1,32,28,4,0,1
43,1,0,1,1,59,63,4,0,1
43,1,1,1,1,53,60,4,0,1
43,1,0,1,1,51,59,4,0,1
43,1,0,1,0,55,71,4,0,1
43,1,1,0,0,26,30,4,0,1
43,1,1,1,1,64,86,4,0,1
43,1,0,1,1,43,44,4,0,1
43,1,0,1,1,58,74,4,0,1
43,1,1,1,1,65,80,4,0,1
43,1,0,1,0,53,49,4,0,1
43,1,1,1,1,63,80,4,0,1
43,1,1,1,1,46,52,4,0,1
43,1,1,1,1,45,51,4,0,1
43,1,0,0,1,55,61,4,0,1
43,1,0,1,1,56,66,4,0,1
43,1,1,1,0,40,51,4,0,1
43,1,1,1,0,53,63,4,0,1
43,1,0,1,0,42,48,4,0,1
43,1,0,1,1,52,60,4,0,1
43,1,0,1,1,51,52,4,0,1
43,1,1,1,0,59,66,4,0,1
43,1,0,1,1,44,47,4,0,1
43,1,0,1,1,58,70,4,0,1
43,1,1,1,0,53,70,4,0,1
43,1,0,1,1,51,56,4,0,1
43,1,0,0,1,28,31,4,0,1
43,1,0,1,1,55,71,4,0,1
43,1,1,1,1,77,92,4,0,1
43,1,0,1,1,52,59,4,0,1
43,1,0,1,1,61,72,4,0,1
43,1,0,1,0,48,65,4,0,1
43,1,1,1,0,51,59,4,0,1
43,1,0,0,1,30,39,4,0,1
43,1,1,0,1,49,56,4,0,1
43,1,0,1,0,34,49,4,0,1
43,1,0,1,0,49,67,4,0,1
44,1,1,0,1,47,63,4,0,1
44,1,1,0,1,46,59,4,0,1
44,1,1,0,1,48,63,4,0,1
44,1,0,1,0,61,67,4,0,1
44,1,0,0,1,47,54,4,0,1
44,1,1,0,1,62,66,4,0,1
44,1,1,0,0,55,70,4,0,1
44,1,1,0,1,69,74,4,0,1
44,1,1,0,0,52,61,4,0,1
44,1,0,1,1,58,70,4,0,1
44,1,1,1,1,63,77,4,0,1
44,1,1,0,1,76,91,4,0,1
44,1,1,0,1,48,54,4,0,1
44,1,0,1,1,64,78,4,0,1
44,1,1,0,0,63,68,4,0,1
44,1,1,0,1,61,62,4,0,1
44,1,0,0,1,45,49,4,0,1
44,1,1,0,1,61,72,4,0,1
44,1,1,1,1,58,56,4,0,1
44,1,1,1,1,60,71,4,0,1
44,1,1,0,0,57,59,4,0,1
44,1,1,0,0,91,95,4,0,1
44,1,1,0,0,51,54,4,0,1
44,1,0,0,1,43,55,4,0,1
44,1,1,0,1,61,60,4,0,1
44,1,0,0,1,49,57,4,0,1
44,1,0,0,0,68,78,4,0,1
44,1,1,0,1,61,81,4,0,1
44,1,1,0,1,55,63,4,0,1
44,1,1,0,1,63,66,4,0,1
44,1,1,0,1,66,84,4,0,1
44,1,0,0,1,44,52,4,0,1
44,1,1,0,0,54,64,4,0,1
44,1,1,0,1,54,57,4,0,1
44,1,1,0,1,44,49,4,0,1
44,1,0,0,0,47,49,4,0,1
44,1,0,1,1,55,61,4,0,1
44,1,1,0,1,49,64,4,0,1
44,1,0,0,1,63,75,4,0,1
44,1,0,0,1,63,75,4,0,1
44,1,1,0,1,54,64,4,0,1
44,1,1,0,1,49,63,4,0,1
44,1,1,0,1,38,52,4,0,1
44,1,0,0,1,51,64,4,0,1
44,1,1,0,1,61,70,4,0,1
44,1,1,0,0,75,86,4,0,1
44,1,0,0,0,65,84,4,0,1
44,1,0,0,0,59,63,4,0,1
44,1,1,0,0,64,77,4,0,1
44,1,1,0,1,65,76,4,0,1
44,1,1,0,1,42,57,4,0,1
44,1,1,0,0,37,45,4,0,1
44,1,0,0,1,55,66,4,0,1
44,1,0,0,1,38,51,4,0,1
44,1,1,0,1,59,66,4,0,1
44,1,1,0,1,47,54,4,0,1
44,1,0,0,1,57,65,4,0,1
44,1,1,0,1,59,67,4,0,1
44,1,1,1,1,62,65,4,0,1
44,1,1,0,1,80,82,4,0,1
44,1,1,1,1,54,56,4,0,1
44,1,1,0,0,44,57,4,0,1
44,1,1,1,0,55,61,4,0,1
45,0,0,1,0,69,74,4,0,0
45,0,1,1,0,79,79,4,0,0
45,0,1,1,0,61,69,4,0,0
45,0,1,1,0,73,77,4,0,0
45,0,1,1,1,66,79,4,0,0
45,0,1,1,1,67,78,4,0,0
45,0,1,1,0,64,77,4,0,0
45,0,1,1,0,57,67,4,0,0
45,0,0,1,0,73,80,4,0,0
45,0,0,1,1,71,76,4,0,0
45,0,1,1,0,64,73,4,0,0
45,0,1,1,1,59,68,4,0,0
45,0,1,1,1,70,73,4,0,0
45,0,0,1,1,74,78,4,0,0
45,0,0,1,0,57,61,4,0,0
45,0,1,1,0,63,71,4,0,0
45,0,1,1,0,65,74,4,0,0
45,0,0,1,1,62,74,4,0,0
45,0,1,1,0,73,71,4,0,0
45,0,1,1,0,64,71,4,0,0
45,0,0,1,1,58,73,4,0,0
45,0,0,1,0,74,77,4,0,0
45,0,1,1,0,67,78,4,0,0
45,0,1,1,1,76,83,4,0,0
45,0,0,1,0,70,73,4,0,0
45,0,1,1,0,74,74,4,0,0
45,0,0,1,0,54,68,4,0,0
45,0,1,1,0,69,78,4,0,0
45,0,1,1,1,66,70,4,0,0
45,0,1,1,0,66,72,4,0,0
45,0,0,1,0,75,77,4,0,0
45,0,1,1,0,70,72,4,0,0
45,0,1,1,1,61,68,4,0,0
46,1,0,1,1,57,52,4,0,0
46,1,0,1,1,47,61,4,0,0
46,1,0,0,1,56,59,4,0,0
46,1,0,1,1,55,66,4,0,0
46,1,0,1,1,53,78,4,0,0
46,1,0,1,1,57,86,4,0,0
46,1,1,1,1,49,74,4,0,0
46,1,0,1,0,57,79,4,0,0
46,1,0,1,1,58,76,4,0,0
46,1,1,1,0,52,83,4,0,0
46,1,1,0,0,52,83,4,0,0
46,1,1,1,1,49,61,4,0,0
46,1,0,1,1,44,58,4,0,0
46,1,1,1,1,58,63,4,0,0
46,1,0,1,1,43,80,4,0,0
46,1,1,1,1,44,27,4,0,0
46,1,1,0,1,55,38,4,0,0
46,1,1,1,1,59,70,4,0,0
46,1,0,1,1,65,52,4,0,0
46,1,0,1,1,53,84,4,0,0
46,1,0,1,1,43,66,4,0,0
46,1,1,1,1,45,43,4,0,0
46,1,1,1,1,40,40,4,0,0
46,1,0,1,1,33,58,4,0,0
46,1,0,1,1,55,59,4,0,0
46,1,0,1,0,59,74,4,0,0
46,1,0,1,0,47,65,4,0,0
