"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
63,0,0,0,1,51,54,2,1,0
63,0,0,1,0,49,59,2,1,0
63,0,1,0,1,54,55,2,1,0
63,0,0,0,1,61,69,2,1,0
63,0,0,0,0,58,60,2,1,0
63,0,1,0,1,62,69,2,1,0
63,0,1,1,0,52,62,2,1,0
63,0,0,1,0,59,66,2,1,0
63,0,0,1,1,50,57,2,1,0
63,0,0,1,1,45,52,2,1,0
63,0,1,1,0,62,67,2,1,0
63,0,1,0,1,48,50,2,1,0
63,0,0,0,0,65,73,2,1,0
63,0,1,0,0,57,57,2,1,0
63,0,1,0,0,59,68,2,1,0
63,0,1,0,0,68,76,2,1,0
63,0,0,0,1,60,61,2,1,0
63,0,1,0,0,61,62,2,1,0
63,0,0,1,0,62,68,2,1,0
63,0,1,0,0,61,70,2,1,0
63,0,0,0,0,60,64,2,1,0
63,0,1,0,0,52,50,2,1,0
63,0,1,1,0,54,67,2,1,0
63,0,1,0,1,56,67,2,1,0
63,0,1,1,0,48,53,2,1,0
63,0,1,1,0,61,66,2,1,0
63,0,1,1,1,51,58,2,1,0
63,0,0,1,1,55,61,2,1,0
63,0,0,0,0,62,64,2,1,0
63,0,1,0,0,54,57,2,1,0
63,0,0,1,0,48,53,2,1,0
63,0,1,1,1,37,36,2,1,0
63,0,0,0,0,70,73,2,1,0
63,0,1,1,0,46,48,2,1,0
63,0,1,0,0,73,79,2,1,0
63,0,1,0,0,48,53,2,1,0
63,0,1,1,0,55,62,2,1,0
63,0,1,0,1,54,63,2,1,0
63,0,0,0,1,50,58,2,1,0
63,0,1,0,0,51,59,2,1,0
63,0,1,0,0,50,52,2,1,0
63,0,0,1,1,35,46,2,1,0
63,0,0,0,0,68,71,2,1,0
63,0,0,0,0,65,72,2,1,0
63,0,0,0,1,72,78,2,1,0
63,0,0,1,1,53,56,2,1,0
63,0,0,1,1,55,58,2,1,0
63,0,0,0,1,74,73,2,1,0
63,0,1,0,0,67,69,2,1,0
63,0,0,1,1,49,54,2,1,0
63,0,1,1,1,46,54,2,1,0
63,0,1,0,0,64,66,2,1,0
63,0,1,1,0,48,54,2,1,0
63,0,0,0,0,65,69,2,1,0
63,0,1,0,0,66,65,2,1,0
63,0,0,0,0,36,42,2,1,0
63,0,1,0,1,47,55,2,1,0
63,0,1,0,1,81,85,2,1,0
63,0,0,0,0,56,67,2,1,0
63,0,1,1,0,50,57,2,1,0
63,0,0,1,0,49,56,2,1,0
63,0,0,0,1,62,72,2,1,0
63,0,1,0,1,48,48,2,1,0
64,0,1,0,1,40,39,2,1,0
64,0,0,0,1,71,77,2,1,0
64,0,0,0,1,70,76,2,1,0
64,0,1,0,0,45,38,2,1,0
64,0,0,1,1,66,73,2,1,0
64,0,1,0,1,61,63,2,1,0
64,0,0,0,1,76,82,2,1,0
64,0,0,1,0,62,74,2,1,0
64,0,0,0,1,78,82,2,1,0
64,0,1,0,0,63,65,2,1,0
64,0,1,0,1,52,55,2,1,0
64,0,0,0,0,72,82,2,1,0
64,0,1,0,1,55,60,2,1,0
64,0,1,0,1,67,71,2,1,0
64,0,1,1,1,56,60,2,1,0
64,0,0,0,0,73,78,2,1,0
64,0,1,0,0,35,41,2,1,0
64,0,1,0,0,67,77,2,1,0
64,0,1,0,1,59,68,2,1,0
64,0,0,0,0,57,62,2,1,0
64,0,1,1,0,54,50,2,1,0
64,0,1,0,1,45,43,2,1,0
64,0,0,1,0,51,54,2,1,0
64,0,0,0,0,69,80,2,1,0
64,0,0,0,1,62,74,2,1,0
64,0,0,0,0,45,49,2,1,0
64,0,0,1,1,71,72,2,1,0
64,0,0,1,0,65,69,2,1,0
64,0,0,0,1,59,62,2,1,0
64,0,0,1,0,60,60,2,1,0
64,0,0,0,0,50,56,2,1,0
64,0,0,0,1,51,57,2,1,0
64,0,0,1,1,57,62,2,1,0
64,0,0,0,0,62,59,2,1,0
64,0,1,0,1,56,58,2,1,0
64,0,1,1,0,48,48,2,1,0
64,0,1,0,1,56,55,2,1,0
64,0,1,0,1,59,65,2,1,0
64,0,0,0,1,56,62,2,1,0
64,0,1,0,1,46,48,2,1,0
64,0,1,0,1,51,53,2,1,0
64,0,1,0,1,47,46,2,1,0
64,0,1,1,1,57,67,2,1,0
64,0,1,0,1,53,70,2,1,0
64,0,0,0,0,51,50,2,1,0
64,0,1,0,1,45,46,2,1,0
64,0,0,0,1,66,75,2,1,0
64,0,0,0,1,64,68,2,1,0
64,0,1,0,1,44,43,2,1,0
64,0,0,0,1,61,69,2,1,0
65,1,1,0,1,50,61,2,1,0
65,1,0,1,1,62,78,2,1,0
65,1,0,0,1,34,42,2,1,0
65,1,0,0,1,57,58,2,1,0
65,1,0,0,1,41,49,2,1,0
65,1,1,1,1,62,63,2,1,0
65,1,0,0,1,63,83,2,1,0
65,1,1,1,1,40,49,2,1,0
65,1,0,1,1,61,78,2,1,0
65,1,1,1,0,59,74,2,1,0
65,1,0,0,1,61,67,2,1,0
65,1,1,0,0,55,59,2,1,0
65,1,1,0,0,48,48,2,1,0
65,1,0,1,1,48,55,2,1,0
65,1,0,1,0,55,55,2,1,0
65,1,0,0,1,44,59,2,1,0
65,1,1,1,0,55,68,2,1,0
65,1,1,0,0,64,74,2,1,0
65,1,1,1,1,25,34,2,1,0
65,1,0,1,1,68,82,2,1,0
65,1,0,1,1,51,56,2,1,0
65,1,1,0,0,57,58,2,1,0
65,1,0,1,1,50,52,2,1,0
65,1,0,0,0,68,76,2,1,0
65,1,0,1,1,51,46,2,1,0
65,1,0,0,0,51,61,2,1,0
65,1,1,0,1,51,53,2,1,0
65,1,0,1,0,58,66,2,1,0
65,1,1,1,1,63,76,2,1,0
65,1,0,1,1,53,64,2,1,0
65,1,1,0,0,60,75,2,1,0
65,1,0,0,0,49,50,2,1,0
65,1,0,0,1,50,62,2,1,0
65,1,0,1,1,58,72,2,1,0
65,1,1,0,1,61,71,2,1,0
65,1,0,0,1,67,77,2,1,0
65,1,0,0,1,47,61,2,1,0
65,1,0,0,1,41,42,2,1,0
65,1,0,0,1,64,77,2,1,0
65,1,0,1,0,53,72,2,1,0
65,1,0,0,0,57,56,2,1,0
65,1,0,0,0,61,58,2,1,0
65,1,0,1,1,45,51,2,1,0
65,1,0,0,0,58,69,2,1,0
65,1,0,1,1,57,72,2,1,0
65,1,1,0,0,75,74,2,1,0
65,1,1,0,1,65,67,2,1,0
65,1,0,1,1,60,71,2,1,0
65,1,0,0,0,49,57,2,1,0
65,1,1,1,1,60,74,2,1,0
65,1,1,0,1,80,93,2,1,0
65,1,0,1,1,43,55,2,1,0
65,1,0,0,1,42,57,2,1,0
65,1,1,0,1,54,72,2,1,0
65,1,0,1,1,60,65,2,1,0
65,1,0,0,1,59,74,2,1,0
65,1,0,1,1,47,58,2,1,0
65,1,0,1,1,42,46,2,1,0
65,1,1,0,1,57,70,2,1,0
65,1,0,1,1,41,52,2,1,0
65,1,0,1,1,40,48,2,1,0
65,1,1,0,0,49,52,2,1,0
65,1,0,0,0,59,66,2,1,0
65,1,0,1,1,59,70,2,1,0
65,1,0,0,1,50,59,2,1,0
65,1,0,0,0,64,66,2,1,0
65,1,0,0,1,66,62,2,1,0
65,1,1,0,1,69,81,2,1,0
65,1,0,0,0,55,62,2,1,0
65,1,0,1,1,45,54,2,1,0
65,1,0,1,1,55,69,2,1,0
65,1,0,0,1,59,64,2,1,0
65,1,0,0,1,55,71,2,1,0
65,1,0,0,0,58,59,2,1,0
65,1,0,1,1,40,47,2,1,0
65,1,1,0,1,49,64,2,1,0
65,1,0,1,1,56,62,2,1,0
65,1,0,0,1,69,83,2,1,0
65,1,0,1,1,52,62,2,1,0
65,1,0,1,1,59,58,2,1,0
65,1,0,0,1,69,83,2,1,0
65,1,1,0,0,59,61,2,1,0
65,1,1,1,1,44,51,2,1,0
65,1,0,1,1,38,58,2,1,0
65,1,0,1,0,63,78,2,1,0
65,1,0,0,1,60,87,2,1,0
65,1,1,1,1,52,59,2,1,0
65,1,1,1,1,48,54,2,1,0
66,0,1,0,1,65,68,2,1,0
66,0,0,0,0,54,61,2,1,0
66,0,1,0,0,46,53,2,1,0
66,0,0,0,1,46,50,2,1,0
66,0,0,0,0,64,67,2,1,0
66,0,0,0,1,46,52,2,1,0
66,0,0,0,1,49,53,2,1,0
66,0,0,0,0,65,76,2,1,0
66,0,1,0,1,58,67,2,1,0
66,0,0,0,1,54,58,2,1,0
66,0,0,0,1,61,70,2,1,0
66,0,1,0,1,50,57,2,1,0
66,0,0,0,1,48,54,2,1,0
66,0,1,0,0,58,60,2,1,0
66,0,1,0,1,57,61,2,1,0
66,0,0,0,1,55,60,2,1,0
66,0,1,0,1,70,81,2,1,0
66,0,1,0,1,37,35,2,1,0
66,0,0,0,0,53,56,2,1,0
66,0,1,0,0,75,81,2,1,0
66,0,1,0,1,59,62,2,1,0
66,0,1,0,1,52,60,2,1,0
66,0,1,0,0,55,52,2,1,0
66,0,0,0,0,46,44,2,1,0
66,0,0,0,1,32,41,2,1,0
66,0,0,0,1,58,60,2,1,0
66,0,0,0,1,42,53,2,1,0
66,0,1,0,1,63,68,2,1,0
66,0,0,0,1,54,56,2,1,0
66,0,1,0,0,59,58,2,1,0
66,0,0,0,1,53,59,2,1,0
66,0,1,0,1,64,72,2,1,0
66,0,1,0,1,61,63,2,1,0
66,0,0,0,0,55,57,2,1,0
66,0,0,0,1,41,43,2,1,0
66,0,1,0,1,44,54,2,1,0
66,0,0,0,1,56,59,2,1,0
66,0,1,0,1,65,79,2,1,0
66,0,0,0,0,67,68,2,1,0
66,0,1,0,1,55,61,2,1,0
66,0,1,0,1,59,65,2,1,0
66,0,1,0,0,51,55,2,1,0
66,0,0,0,1,46,55,2,1,0
66,0,0,0,1,52,58,2,1,0
66,0,0,0,1,36,39,2,1,0
66,0,0,0,1,52,57,2,1,0
66,0,0,0,1,61,67,2,1,0
66,0,0,0,1,65,71,2,1,0
66,0,0,0,0,65,77,2,1,0
66,0,1,0,1,51,48,2,1,0
66,0,0,0,1,65,68,2,1,0
66,0,0,0,1,49,50,2,1,0
66,0,1,0,0,47,48,2,1,0
66,0,0,0,1,68,77,2,1,0
66,0,0,0,0,55,59,2,1,0
66,0,0,0,1,52,53,2,1,0
66,0,1,0,1,39,38,2,1,0
66,0,1,0,1,45,49,2,1,0
66,0,1,0,1,60,64,2,1,0
66,0,0,0,0,74,85,2,1,0
66,0,1,0,1,55,61,2,1,0
66,0,1,0,1,54,64,2,1,0
66,0,1,0,1,46,51,2,1,0
66,0,0,0,0,70,72,2,1,0
66,0,1,0,1,69,81,2,1,0
66,0,1,0,1,57,62,2,1,0
66,0,1,0,1,54,62,2,1,0
66,0,1,0,1,39,45,2,1,0
66,0,1,0,1,51,54,2,1,0
66,0,0,0,1,56,64,2,1,0
66,0,0,0,1,63,68,2,1,0
66,0,0,0,0,58,59,2,1,0
66,0,0,0,1,56,57,2,1,0
66,0,1,0,1,46,48,2,1,0
66,0,1,0,1,55,57,2,1,0
67,0,0,0,1,67,65,2,1,0
67,0,0,0,1,73,88,2,1,0
67,0,1,0,1,73,80,2,1,0
67,0,1,0,0,83,90,2,1,0
67,0,0,1,0,60,65,2,1,0
67,0,0,1,1,31,30,2,1,0
67,0,0,1,0,55,46,2,1,0
67,0,1,0,1,68,69,2,1,0
67,0,0,0,0,62,69,2,1,0
67,0,0,1,1,52,56,2,1,0
67,0,1,1,1,56,58,2,1,0
67,0,0,0,1,56,66,2,1,0
67,0,1,0,1,46,51,2,1,0
67,0,1,0,0,58,70,2,1,0
67,0,1,0,0,53,55,2,1,0
67,0,0,0,0,68,76,2,1,0
67,0,0,1,1,73,76,2,1,0
67,0,1,0,1,57,72,2,1,0
67,0,1,0,0,55,61,2,1,0
67,0,0,0,0,74,78,2,1,0
67,0,1,0,0,64,64,2,1,0
67,0,1,0,1,55,60,2,1,0
67,0,0,0,1,62,73,2,1,0
67,0,1,0,0,72,83,2,1,0
67,0,1,0,1,59,68,2,1,0
67,0,1,0,1,37,47,2,1,0
67,0,0,0,0,81,88,2,1,0
67,0,1,0,1,51,51,2,1,0
67,0,1,0,0,65,73,2,1,0
67,0,1,0,0,53,58,2,1,0
67,0,0,1,0,57,50,2,1,0
67,0,1,0,1,59,56,2,1,0
67,0,0,0,0,50,55,2,1,0
67,0,1,0,0,69,68,2,1,0
67,0,0,0,0,55,64,2,1,0
67,0,0,0,0,57,58,2,1,0
67,0,1,0,1,38,42,2,1,0
67,0,0,0,0,63,69,2,1,0
67,0,1,1,0,55,61,2,1,0
67,0,1,1,0,53,57,2,1,0
67,0,0,0,1,65,73,2,1,0
67,0,0,0,1,70,72,2,1,0
67,0,1,0,1,51,52,2,1,0
67,0,1,1,1,62,69,2,1,0
67,0,0,0,1,38,39,2,1,0
67,0,0,0,1,61,66,2,1,0
67,0,1,0,0,64,71,2,1,0
67,0,1,1,0,65,73,2,1,0
67,0,0,0,0,82,88,2,1,0
67,0,0,0,0,83,95,2,1,0
67,0,1,1,0,65,74,2,1,0
67,0,0,1,1,67,67,2,1,0
67,0,0,0,0,64,73,2,1,0
67,0,1,1,1,66,71,2,1,0
68,0,1,0,1,52,74,2,1,0
68,0,0,0,0,47,63,2,1,0
68,0,0,0,1,57,46,2,1,0
68,0,1,0,0,60,61,2,1,0
68,0,0,0,1,52,58,2,1,0
68,0,0,0,1,57,63,2,1,0
68,0,1,0,0,61,59,2,1,0
68,0,0,0,0,60,65,2,1,0
68,0,1,0,1,61,59,2,1,0
68,0,1,0,1,57,66,2,1,0
68,0,1,0,1,62,58,2,1,0
68,0,1,0,0,58,76,2,1,0
68,0,1,0,1,58,47,2,1,0
68,0,1,0,0,54,52,2,1,0
68,0,1,0,1,60,73,2,1,0
68,0,1,0,1,57,54,2,1,0
68,0,0,0,0,64,34,2,1,0
68,0,1,0,1,58,68,2,1,0
68,0,0,0,1,53,68,2,1,0
68,0,0,0,1,57,72,2,1,0
68,0,1,0,1,52,61,2,1,0
68,0,0,0,1,54,68,2,1,0
68,0,0,0,1,60,70,2,1,0
68,0,1,0,1,55,70,2,1,0
68,0,0,0,1,54,62,2,1,0
68,0,0,0,1,58,58,2,1,0
68,0,1,0,1,53,62,2,1,0
68,0,0,0,0,55,70,2,1,0
68,0,1,0,1,57,70,2,1,0
68,0,1,0,1,54,72,2,1,0
68,0,1,0,0,55,55,2,1,0
68,0,1,0,1,48,68,2,1,0
68,0,1,0,0,47,56,2,1,0
68,0,0,0,1,58,51,2,1,0
68,0,0,0,1,57,40,2,1,0
68,0,1,0,1,53,65,2,1,0
68,0,0,0,0,56,83,2,1,0
68,0,0,0,1,54,56,2,1,0
68,0,0,0,0,57,78,2,1,0
68,0,0,0,1,55,68,2,1,0
68,0,1,0,1,56,58,2,1,0
68,0,1,0,1,59,63,2,1,0
68,0,0,0,1,54,62,2,1,0
68,0,1,0,0,58,66,2,1,0
68,0,1,0,1,56,59,2,1,0
68,0,0,0,1,60,58,2,1,0
68,0,1,0,1,61,67,2,1,0
68,0,1,0,1,54,53,2,1,0
68,0,0,0,1,55,64,2,1,0
68,0,0,0,1,62,58,2,1,0
68,0,1,0,1,59,60,2,1,0
68,0,0,0,0,58,71,2,1,0
68,0,1,0,0,55,61,2,1,0
68,0,1,0,1,53,45,2,1,0
68,0,0,0,1,49,71,2,1,0
68,0,1,0,1,62,55,2,1,0
68,0,1,0,1,58,73,2,1,0
68,0,1,0,1,48,58,2,1,0
68,0,0,0,1,55,56,2,1,0
68,0,1,0,0,63,82,2,1,0
68,0,0,0,1,61,53,2,1,0
68,0,1,0,1,46,64,2,1,0
68,0,0,0,1,53,63,2,1,0
68,0,1,0,1,49,66,2,1,0
68,0,1,0,1,57,59,2,1,0
68,0,1,0,0,53,79,2,1,0
68,0,0,0,1,52,58,2,1,0
68,0,0,0,1,49,47,2,1,0
68,0,1,0,1,57,52,2,1,0
68,0,0,0,1,50,34,2,1,0
68,0,0,0,1,53,63,2,1,0
68,0,0,0,1,63,68,2,1,0
68,0,0,0,1,62,64,2,1,0
68,0,0,0,1,55,59,2,1,0
68,0,0,0,1,51,65,2,1,0
68,0,1,0,1,58,56,2,1,0
68,0,0,0,1,58,63,2,1,0
68,0,1,0,1,56,60,2,1,0
68,0,1,0,0,59,81,2,1,0
68,0,0,0,1,58,71,2,1,0
68,0,0,0,1,56,68,2,1,0
68,0,1,0,1,54,74,2,1,0
68,0,1,0,0,57,53,2,1,0
68,0,1,0,1,57,57,2,1,0
68,0,0,0,1,65,69,2,1,0
68,0,0,0,1,55,63,2,1,0
68,0,1,0,0,62,44,2,1,0
68,0,0,0,1,55,70,2,1,0
68,0,0,0,1,53,88,2,1,0
68,0,0,0,1,62,77,2,1,0
68,0,1,0,1,55,56,2,1,0
68,0,0,0,1,59,58,2,1,0
68,0,1,0,1,49,81,2,1,0
68,0,1,0,1,59,44,2,1,0
68,0,0,0,0,53,61,2,1,0
68,0,1,0,1,57,59,2,1,0
69,0,0,0,0,54,55,2,1,0
69,0,0,0,0,43,49,2,1,0
69,0,1,0,0,58,65,2,1,0
69,0,1,0,1,52,56,2,1,0
69,0,0,0,0,58,65,2,1,0
69,0,0,0,1,73,85,2,1,0
69,0,0,0,1,62,62,2,1,0
69,0,1,0,1,49,55,2,1,0
69,0,1,0,0,55,60,2,1,0
69,0,1,0,0,58,56,2,1,0
69,0,1,0,1,41,49,2,1,0
69,0,0,0,1,52,58,2,1,0
69,0,1,0,1,48,54,2,1,0
69,0,0,0,0,70,79,2,1,0
69,0,1,0,1,77,83,2,1,0
69,0,0,0,1,56,61,2,1,0
69,0,1,0,1,51,54,2,1,0
69,0,1,0,1,55,60,2,1,0
69,0,1,0,1,65,75,2,1,0
69,0,1,0,0,60,60,2,1,0
69,0,1,0,0,67,70,2,1,0
69,0,0,0,1,53,50,2,1,0
69,0,0,0,1,62,68,2,1,0
69,0,0,0,0,68,67,2,1,0
69,0,1,0,1,46,49,2,1,0
69,0,1,0,0,62,63,2,1,0
69,0,0,0,1,65,68,2,1,0
69,0,1,0,1,45,45,2,1,0
69,0,0,0,0,60,61,2,1,0
69,0,0,0,1,67,71,2,1,0
69,0,1,0,1,48,41,2,1,0
69,0,0,0,1,62,75,2,1,0
69,0,0,0,1,47,52,2,1,0
69,0,0,0,1,46,54,2,1,0
69,0,0,0,1,56,66,2,1,0
69,0,1,0,0,81,87,2,1,0
69,0,1,0,0,58,66,2,1,0
69,0,1,0,1,61,61,2,1,0
69,0,1,0,1,50,53,2,1,0
69,0,0,0,1,52,59,2,1,0
69,0,1,0,0,58,59,2,1,0
69,0,1,0,1,62,66,2,1,0
69,0,1,0,0,59,67,2,1,0
69,0,0,0,1,46,55,2,1,0
69,0,1,0,1,63,62,2,1,0
69,0,0,0,1,71,77,2,1,0
69,0,1,0,0,67,70,2,1,0
69,0,1,0,1,45,48,2,1,0
69,0,0,0,1,50,57,2,1,0
69,0,1,0,1,53,57,2,1,0
69,0,0,0,1,54,54,2,1,0
69,0,1,0,0,66,68,2,1,0
69,0,0,0,1,75,81,2,1,0
69,0,0,0,1,46,55,2,1,0
69,0,1,0,1,53,58,2,1,0
69,0,1,0,1,56,60,2,1,0
69,0,0,0,1,48,53,2,1,0
69,0,1,0,1,48,53,2,1,0
69,0,0,0,1,46,52,2,1,0
69,0,1,0,0,53,54,2,1,0
69,0,0,0,1,60,62,2,1,0
69,0,1,0,0,63,73,2,1,0
69,0,1,0,1,65,77,2,1,0
69,0,0,0,1,54,59,2,1,0
69,0,1,0,1,60,62,2,1,0
69,0,0,0,1,58,61,2,1,0
69,0,1,0,1,59,68,2,1,0
69,0,0,0,0,49,55,2,1,0
69,0,1,0,1,48,51,2,1,0
69,0,0,0,1,53,59,2,1,0
69,0,1,0,1,56,53,2,1,0
69,0,0,0,1,48,56,2,1,0
69,0,0,0,1,49,50,2,1,0
69,0,0,0,1,53,59,2,1,0
69,0,0,0,0,64,66,2,1,0
69,0,0,0,0,47,55,2,1,0
69,0,1,0,0,68,73,2,1,0
69,0,0,0,0,71,81,2,1,0
69,0,1,0,0,65,74,2,1,0
69,0,1,0,1,71,79,2,1,0
69,0,1,0,1,65,72,2,1,0
69,0,0,0,0,53,60,2,1,0
69,0,1,0,0,57,58,2,1,0
69,0,0,0,1,55,57,2,1,0
69,0,1,0,0,45,59,2,1,0
69,0,1,0,1,56,63,2,1,0
69,0,0,0,0,63,71,2,1,0
69,0,0,0,0,57,57,2,1,0
69,0,1,0,0,62,71,2,1,0
69,0,1,0,1,56,67,2,1,0
69,0,0,0,1,55,60,2,1,0
69,0,0,0,0,58,59,2,1,0
69,0,1,0,0,70,73,2,1,0
69,0,0,0,1,71,75,2,1,0
69,0,1,0,1,45,46,2,1,0
69,0,0,0,1,57,61,2,1,0
69,0,0,0,1,63,67,2,1,0
69,0,1,0,1,61,70,2,1,0
69,0,0,0,1,66,68,2,1,0
69,0,0,0,1,51,59,2,1,0
69,0,1,0,0,57,62,2,1,0
69,0,1,0,0,41,47,2,1,0
69,0,0,0,0,50,50,2,1,0
69,0,0,0,1,52,58,2,1,0
70,0,0,1,1,52,51,2,1,0
70,0,1,0,1,53,58,2,1,0
70,0,1,0,1,45,48,2,1,0
70,0,0,0,1,56,57,2,1,0
70,0,1,0,1,49,53,2,1,0
70,0,0,0,0,63,64,2,1,0
70,0,0,0,1,50,50,2,1,0
70,0,0,0,1,53,53,2,1,0
70,0,0,0,1,54,60,2,1,0
70,0,0,0,1,52,63,2,1,0
70,0,0,0,1,55,61,2,1,0
70,0,0,0,1,64,61,2,1,0
70,0,1,0,1,63,73,2,1,0
70,0,1,1,1,55,54,2,1,0
70,0,0,0,1,61,68,2,1,0
70,0,0,1,1,66,72,2,1,0
70,0,0,0,1,58,58,2,1,0
70,0,0,0,1,56,62,2,1,0
70,0,0,0,1,60,59,2,1,0
70,0,1,0,1,53,56,2,1,0
70,0,0,1,1,58,60,2,1,0
70,0,0,0,1,54,57,2,1,0
70,0,1,0,1,55,55,2,1,0
70,0,0,0,1,58,61,2,1,0
70,0,1,0,1,40,47,2,1,0
70,0,1,1,1,54,61,2,1,0
70,0,0,0,1,50,60,2,1,0
70,0,0,0,1,52,51,2,1,0
70,0,1,0,1,53,58,2,1,0
70,0,0,0,0,64,60,2,1,0
70,0,0,0,1,55,61,2,1,0
70,0,0,1,0,48,47,2,1,0
70,0,1,0,1,56,58,2,1,0
70,0,0,0,1,53,60,2,1,0
70,0,1,0,1,57,67,2,1,0
70,0,1,0,0,56,67,2,1,0
70,0,0,0,1,54,56,2,1,0
70,0,1,0,1,63,77,2,1,0
70,0,0,0,1,48,45,2,1,0
70,0,0,0,1,50,53,2,1,0
70,0,1,0,1,50,64,2,1,0
70,0,1,0,1,49,46,2,1,0
70,0,1,0,0,59,55,2,1,0
70,0,0,0,0,54,60,2,1,0
70,0,1,0,1,52,50,2,1,0
70,0,1,1,0,50,60,2,1,0
70,0,0,0,1,51,57,2,1,0
70,0,0,0,0,61,62,2,1,0
70,0,0,0,1,61,65,2,1,0
70,0,0,0,0,42,43,2,1,0
70,0,0,0,1,54,63,2,1,0
70,0,0,0,1,52,63,2,1,0
70,0,1,0,1,52,56,2,1,0
70,0,0,0,1,46,51,2,1,0
70,0,1,0,1,62,63,2,1,0
70,0,1,0,0,48,53,2,1,0
70,0,1,0,1,49,60,2,1,0
70,0,0,0,1,66,71,2,1,0
70,0,1,0,1,50,56,2,1,0
70,0,0,0,1,58,63,2,1,0
71,1,0,0,0,53,53,3,1,0
71,1,0,0,0,58,67,3,1,0
71,1,0,0,0,70,77,3,1,0
71,1,0,0,1,55,65,3,1,0
71,1,0,0,1,61,76,3,1,0
71,1,0,1,0,53,65,3,1,0
71,1,0,0,0,60,66,3,1,0
71,1,0,1,0,39,48,3,1,0
71,1,0,1,0,72,77,3,1,0
71,1,0,1,1,54,70,3,1,0
71,1,0,1,1,50,56,3,1,0
71,1,0,0,0,41,56,3,1,0
71,1,0,1,1,62,74,3,1,0
71,1,0,0,0,63,76,3,1,0
71,1,0,0,0,67,79,3,1,0
71,1,0,0,1,49,62,3,1,0
71,1,0,0,0,53,71,3,1,0
71,1,0,1,0,67,75,3,1,0
71,1,0,0,1,41,56,3,1,0
71,1,0,0,1,53,62,3,1,0
71,1,0,1,0,60,67,3,1,0
71,1,0,0,1,42,53,3,1,0
71,1,0,1,1,54,65,3,1,0
71,1,0,0,1,66,75,3,1,0
71,1,0,0,1,57,71,3,1,0
71,1,0,1,1,57,67,3,1,0
71,1,0,0,1,56,63,3,1,0
71,1,0,0,0,66,77,3,1,0
71,1,0,0,0,57,74,3,1,0
71,1,0,0,0,55,68,3,1,0
71,1,0,0,0,53,66,3,1,0
71,1,0,0,1,46,59,3,1,0
71,1,0,1,1,40,52,3,1,0
71,1,0,0,0,58,69,3,1,0
71,1,0,0,0,60,67,3,1,0
71,1,0,0,1,52,59,3,1,0
71,1,0,0,0,57,77,3,1,0
71,1,0,0,1,42,57,3,1,0
71,1,0,0,0,57,70,3,1,0
71,1,0,0,0,65,75,3,1,0
71,1,0,1,0,68,84,3,1,0
71,1,0,0,1,66,73,3,1,0
71,1,0,1,0,57,66,3,1,0
71,1,0,0,1,47,57,3,1,0
71,1,0,0,1,57,69,3,1,0
71,1,0,0,0,62,77,3,1,0
71,1,0,0,0,72,81,3,1,0
71,1,0,0,0,67,65,3,1,0
71,1,0,0,0,66,77,3,1,0
71,1,0,1,1,61,73,3,1,0
71,1,0,0,0,55,62,3,1,0
71,1,0,1,0,57,63,3,1,0
71,1,0,1,0,57,66,3,1,0
71,1,0,0,0,54,60,3,1,0
71,1,0,0,1,61,70,3,1,0
71,1,0,0,1,70,79,3,1,0
71,1,0,0,1,59,76,3,1,0
71,1,0,0,0,63,78,3,1,0
71,1,0,0,0,63,68,3,1,0
71,1,0,1,0,51,59,3,1,0
71,1,0,1,0,59,71,3,1,0
71,1,0,0,0,56,66,3,1,0
71,1,0,1,1,53,62,3,1,0
71,1,0,0,1,45,61,3,1,0
71,1,0,0,1,59,69,3,1,0
71,1,0,0,0,58,73,3,1,0
71,1,0,0,0,52,63,3,1,0
71,1,0,0,0,66,72,3,1,0
71,1,0,0,0,57,69,3,1,0
71,1,0,0,0,58,71,3,1,0
71,1,0,1,0,60,78,3,1,0
71,1,0,0,0,69,78,3,1,0
72,0,1,1,0,54,57,3,1,0
72,0,1,0,1,46,46,3,1,0
72,0,1,0,0,54,62,3,1,0
72,0,1,0,0,55,64,3,1,0
72,0,1,1,0,55,50,3,1,0
72,0,1,0,1,58,68,3,1,0
72,0,1,1,0,52,51,3,1,0
72,0,1,1,0,55,49,3,1,0
72,0,1,0,1,53,60,3,1,0
72,0,1,0,1,26,24,3,1,0
72,0,1,0,0,40,45,3,1,0
72,0,0,1,0,48,52,3,1,0
72,0,1,0,0,35,40,3,1,0
72,0,1,0,0,49,48,3,1,0
72,0,0,1,1,45,52,3,1,0
72,0,0,0,0,65,70,3,1,0
72,0,1,0,0,55,61,3,1,0
72,0,1,0,0,42,40,3,1,0
72,0,0,1,0,67,67,3,1,0
72,0,0,0,0,44,43,3,1,0
72,0,1,0,1,52,57,3,1,0
72,0,1,1,0,70,80,3,1,0
72,0,1,0,0,45,49,3,1,0
72,0,0,0,0,62,61,3,1,0
72,0,0,0,0,59,65,3,1,0
72,0,1,0,0,53,55,3,1,0
72,0,0,0,0,45,53,3,1,0
72,0,0,0,1,60,63,3,1,0
72,0,0,1,0,51,60,3,1,0
72,0,1,0,0,43,48,3,1,0
72,0,1,1,0,65,76,3,1,0
72,0,0,0,0,47,53,3,1,0
72,0,1,0,0,56,58,3,1,0
72,0,0,0,1,64,68,3,1,0
72,0,0,0,0,45,47,3,1,0
72,0,0,1,0,75,83,3,1,0
